Frequency [Hz],Gain,phase [rad]
886613500.0,96.95643024813839,-1.7909841812618952
887113000.0,103.33952503903228,-1.8124580651589985
887612500.0,97.5144578911168,-1.8693601994606805
888112000.0,91.68939074320133,-1.9262623337623626
888611500.0,91.33379938037865,-1.8610506903134518
889111000.0,93.78126260234845,-1.7332568912724238
889610500.0,94.86374307553672,-1.6599961840998332
890110000.0,92.9788226087582,-1.705287559885177
890609500.0,91.09390214197965,-1.750578935670521
891109000.0,92.89878787105255,-1.6994604192534182
891608500.0,94.82183888119137,-1.6452543959579193
892108000.0,96.50539353412755,-1.6475095434075475
892607500.0,98.04394175463946,-1.6839498995004158
893107000.0,99.02572934437342,-1.7123501188156405
893606500.0,98.55269033108102,-1.7197413008005178
894106000.0,98.07965131778866,-1.7271324827853953
894605500.0,98.15301651227834,-1.6730004514059533
895105000.0,98.26707919683415,-1.6142860241937738
895604500.0,97.6689492869272,-1.6216117444357157
896104000.0,96.56472361211893,-1.6758666790500774
896603500.0,94.54839033257296,-1.718653888060174
897103000.0,89.61962951764855,-1.7248237948521958
897602500.0,84.69086870272413,-1.7309937016442174
898102000.0,87.35251189421983,-1.684058409705547
898601500.0,90.92943094739974,-1.630719518368606
899101000.0,91.65920091910556,-1.5962447521219745
899600500.0,90.02438945026435,-1.5774368016283173
900100000.0,88.67598174943913,-1.5668293197249152
900599500.0,88.47175710183949,-1.588982709839635
901099000.0,88.2675324542399,-1.6111360999543498
901598500.0,84.40937888553061,-1.621660119426456
902098000.0,79.92707044983925,-1.630197639313256
902597500.0,80.60113536934337,-1.6456258346132318
903097000.0,86.26900817865955,-1.6677274623576945
903596500.0,90.80682828058299,-1.6879866250701718
904096000.0,89.49527200373456,-1.6987088242708535
904595500.0,88.18371572688582,-1.7094310234715373
905095000.0,85.21610717282869,-1.6607739613592665
905594500.0,81.87461687765949,-1.5987110292082458
906094000.0,81.10282586820024,-1.5794115922817318
906593500.0,83.23204326919495,-1.6083891113385813
907093000.0,85.80494210999599,-1.6355069321852413
907592500.0,91.52312921437125,-1.6494412244244097
908092000.0,97.2413163187465,-1.6633755166635777
908591500.0,92.16834400345424,-1.6232407265004545
909091000.0,84.0077177698843,-1.5676352526374129
909590500.0,81.30222402316757,-1.556402461838497
910090000.0,85.78586079277193,-1.603646896052198
910589500.0,89.8739139843901,-1.6469063969712028
911089000.0,89.72191445594704,-1.647453489702149
911588500.0,89.56991492750399,-1.6480005824330954
912088000.0,89.25457006845909,-1.6230310220215292
912587500.0,88.88160644350776,-1.5890606652069323
913087000.0,87.84697089001476,-1.5890986145950097
913586500.0,85.79097669443718,-1.641631880686792
914086000.0,83.87277883996508,-1.6888243080507999
914585500.0,84.74568985214599,-1.6278363424605158
915085000.0,85.61860086432687,-1.5668483768702317
915584500.0,87.49879601885775,-1.5912707407827973
916084000.0,89.80873217664089,-1.6521319992887313
916583500.0,90.3228367022383,-1.6653945298454436
917083000.0,87.5720230700247,-1.5921200218597558
917582500.0,84.81024550406359,-1.5196719286571319
918082000.0,80.80766389312103,-1.5407503770475743
918581500.0,76.80508228217846,-1.5618288254380168
919081000.0,77.91682294995307,-1.5703367657579528
919580500.0,81.63207813121667,-1.5724455199453125
920080000.0,84.99730797095579,-1.5750107363924246
920579500.0,87.6068704528265,-1.5785614061449813
921079000.0,90.21643293469664,-1.582112075897537
921578500.0,86.50119615470363,-1.6075732871416932
922078000.0,82.59350803048599,-1.6337011935627497
922577500.0,76.76123269801046,-1.632960999087387
923077000.0,69.77111953002557,-1.616056868962511
923576500.0,66.43747148930261,-1.6023532116779358
924076000.0,72.58695782540943,-1.5969500612921348
924575500.0,78.73644416151761,-1.591546910906333
925075000.0,78.5100494287122,-1.525419338140309
925574500.0,77.81979865035534,-1.4548739617594986
926074000.0,76.94340093674609,-1.4506141763872067
926573500.0,75.93553993069125,-1.4931675283027563
927073000.0,74.41959129476699,-1.5070269474781526
927572500.0,71.2946101959487,-1.4300172595295069
928072000.0,68.16962909713043,-1.3530075715808612
928571500.0,72.94972361899802,-1.3813785597649124
929071000.0,78.66815858408272,-1.4222583404126548
929570500.0,81.62521970868373,-1.4608079279717212
930070000.0,82.3027913267722,-1.497433961893858
930569500.0,81.92714046888692,-1.5326341492803444
931069000.0,77.38302844678132,-1.5621910978966922
931568500.0,72.83891642467573,-1.5917480465130398
932068000.0,75.48743000404676,-1.4959412329475834
932567500.0,79.34979119150819,-1.378977680341736
933067000.0,80.63925828884494,-1.372477238337444
933566500.0,79.4518725292834,-1.472316529525243
934066000.0,78.68087600920117,-1.544868935310351
934565500.0,80.04156283916467,-1.4777275311395213
935065000.0,81.40224966912817,-1.4105861269686915
935564500.0,75.91644496040544,-1.4139622235877543
936064000.0,68.90034667444827,-1.4331000396118052
936563500.0,65.66355387153008,-1.4583543909993506
937063000.0,66.66769175670109,-1.4904723850969614
937562500.0,67.67755638444702,-1.5146647261297428
938062000.0,68.72746239627702,-1.4834409009332037
938561500.0,69.77736840810702,-1.4522170757366646
939061000.0,66.79469139402403,-1.5062001697324094
939560500.0,62.66817537837156,-1.5843521392973425
940060000.0,63.194528709924114,-1.5770611976076852
940559500.0,69.81533403036433,-1.4578548588642313
941059000.0,75.7658199265438,-1.3493037093988405
941558500.0,74.66732720853132,-1.3528009336383422
942058000.0,73.56883449051882,-1.3562981578778437
942557500.0,70.53685960929478,-1.397214049406918
943057000.0,66.82816597094583,-1.4512264744873593
943556500.0,61.79990460482102,-1.4494264695649208
944056000.0,54.747525081757615,-1.3620143732175853
944555500.0,48.602300705406776,-1.2772595875794868
945055000.0,60.235446781711396,-1.2445826128518012
945554500.0,71.86859285801602,-1.2119056381241151
946054000.0,70.51733905627894,-1.2406071066382631
946553500.0,63.66610254880825,-1.2953074953570969
947053000.0,61.0093599204491,-1.3351717244475985
947552500.0,65.92862730408699,-1.3482391820745447
948052000.0,70.75741995561378,-1.360891023019976
948551500.0,66.85871100930088,-1.3334510596861844
949051000.0,62.96000206298881,-1.3060110963523988
949550500.0,62.25388062631461,-1.3032940193011244
950050000.0,63.162096958267036,-1.3130781153437228
950549500.0,63.81753468484471,-1.3369340781534205
951049000.0,63.931019854658494,-1.390959857595993
951548500.0,64.04450502447229,-1.4449856370385652
952048000.0,64.62385887422023,-1.3690161281189663
952547500.0,65.21664663028984,-1.2892980423979492
953047000.0,66.7867973520896,-1.2517844513447742
953546500.0,68.9411774356515,-1.239499056824353
954046000.0,70.23125713791288,-1.238697885540194
954545500.0,69.29642047399743,-1.2674598577927085
955045000.0,68.36158381008197,-1.296221830045223
955544500.0,68.23698764146825,-1.313010453238028
956044000.0,68.16994004729987,-1.3289486509414652
956543500.0,67.03269715324376,-1.2965798689305073
957043000.0,65.14431207255409,-1.2303056769666667
957542500.0,63.43969536018362,-1.1748803901839877
958042000.0,62.31228271452357,-1.153530783820069
958541500.0,61.18487006886353,-1.1321811774561503
959041000.0,62.21309422983561,-1.2285983548138617
959540500.0,63.49315075111343,-1.3387736416169993
960040000.0,62.546008697687746,-1.334311439087704
960539500.0,59.771447677042175,-1.235789045994383
961039000.0,58.02275734765132,-1.1601970786901725
961538500.0,60.29669298002646,-1.1745194903422127
962038000.0,62.570628612401585,-1.188841901994253
962537500.0,59.41386536966928,-1.1644885955257192
963037000.0,55.35172138016581,-1.1336874540070006
963536500.0,55.9691302588932,-1.1340115498669516
964036000.0,61.064426652081956,-1.1641195408483365
964535500.0,66.19229419002839,-1.1834853938625614
965035000.0,71.48509330621492,-1.1484559291280705
965534500.0,76.77789242240144,-1.1134264643935792
966034000.0,73.53833597525148,-1.0431568275402223
966533500.0,68.41081332154147,-0.9650895486898922
967033000.0,66.16652336647715,-0.981518000751205
967532500.0,67.13820551096289,-1.1033474612989909
968032000.0,67.47016226784076,-1.208352798280418
968531500.0,63.3897838414106,-1.1973182316121576
969031000.0,59.309405414980425,-1.1862836649438973
969530500.0,59.90996461386247,-1.1512819928027467
970030000.0,61.82670922390165,-1.1095412531721043
970529500.0,64.34424573976445,-1.0932266415870884
971029000.0,67.64391918371615,-1.1100128649002037
971528500.0,70.51737108060193,-1.1251074128854537
972028000.0,68.99216831469072,-1.1227436797958088
972527500.0,67.46696554877983,-1.1203799467061646
973027000.0,62.777886718434345,-1.0946888692551724
973526500.0,56.99009165532818,-1.0608969271068802
974026000.0,53.635866053628135,-1.0318806360824535
974525500.0,53.99118126707491,-1.0101439699234063
975025000.0,54.49209092092256,-0.9918054399633527
975524500.0,57.7563830535852,-1.0379635350603555
976024000.0,61.020675186248575,-1.0841216301573686
976523500.0,61.3482224791256,-1.0506272759718773
977023000.0,60.44072919416147,-0.9836352866988595
977522500.0,58.8962141594043,-0.9788051476802402
978022000.0,56.208623733059454,-1.0855185805168148
978521500.0,53.52106584714116,-1.1904105169901134
979021000.0,50.8362420494023,-1.1422580037047163
979520500.0,48.15141825166346,-1.0941054904193193
980020000.0,48.97499733895432,-1.055443884055865
980519500.0,51.56069155947955,-1.0215491392141263
981019000.0,54.246002987796736,-1.0125163339280046
981518500.0,57.143420279846566,-1.0564197961843977
982018000.0,60.04083757189639,-1.1003232584407912
982517500.0,58.451440144161545,-1.0866283936601302
983017000.0,56.739779898868846,-1.07136401148462
983516500.0,57.671205108004685,-1.004960819069281
984016000.0,60.172456500487385,-0.9081843963199735
984515500.0,63.08023689067231,-0.8275802856489536
985015000.0,67.02676397249644,-0.7882990222099471
985514500.0,70.97329105432055,-0.7490177587709407
986014000.0,72.44974446050868,-0.836599686809638
986513500.0,73.75500464165223,-0.932974113267607
987013000.0,72.67795335037566,-0.9927909517883484
987512500.0,69.9391537847919,-1.0271075526739972
988012000.0,67.14553418691548,-1.0381677418638051
988511500.0,64.18113127525655,-0.976776185039234
989011000.0,61.21672836359761,-0.9153846282146627
989510500.0,62.23368480976766,-0.9429296078522575
990010000.0,63.70831984283195,-0.9806983188019301
990509500.0,65.142455332133,-0.9780466896845993
991009000.0,66.54356188865121,-0.9424307214394597
991508500.0,66.87328240708486,-0.9138934287367892
992008000.0,63.04057648415022,-0.9128573962712875
992507500.0,59.207870561216446,-0.911821363805786
993007000.0,64.57220882215262,-0.8951663907282555
993506500.0,71.45107053511312,-0.8759393682640124
994006000.0,72.13642393800278,-0.9204433626521108
994505500.0,66.930686428771,-1.0255665078353418
995005000.0,62.24012382586082,-1.0993352944289192
995504500.0,60.13008394920769,-1.0160493916054185
996004000.0,58.020044072554086,-0.9327634887818994
996503500.0,54.70576841088273,-0.9369162446969687
997003000.0,51.127721762743064,-0.9602212144541047
997502500.0,51.68896705160877,-0.9816272590153647
998002000.0,56.8394747993947,-1.0009279516839928
998501500.0,60.983984896844476,-1.0031416863362546
999001000.0,58.282995358003355,-0.8890840113612012
999500500.0,55.58200581916225,-0.7750263363861475
999999999.9999999,51.482275903865016,-0.80499363282361
