Frequency [Hz],Gain,phase [rad]
878122000.0,163.77892781241974,1.8438305085395583
878621500.0,162.19288859137612,1.8209912288626355
879121000.0,167.47549882612802,1.8006483616598394
879620500.0,181.86566637188707,1.7836156385874602
880120000.0,193.79233369174304,1.7674487895141808
880619500.0,178.79698809498885,1.7607445216669368
881119000.0,163.80164249823136,1.7540402538196964
881618500.0,168.79676575787565,1.7669054930263222
882118000.0,180.8984057615854,1.786727599055358
882617500.0,186.89319464859196,1.7831867951711302
883117000.0,183.40187806293764,1.7433551069423927
883616500.0,180.05353703997,1.7059750302437748
884116000.0,179.7013981933257,1.719971032533931
884615500.0,179.3492593466813,1.7339670348240943
885115000.0,177.76184453919626,1.7479702928469514
885614500.0,175.6436367338687,1.7619766686282936
886114000.0,173.54104210332218,1.7788524299953756
886613500.0,171.4670200249246,1.8009792482700717
887113000.0,169.39549629931253,1.8226111849972149
887612500.0,167.66573000473986,1.7765467389942102
888112000.0,165.93596371016713,1.7304822929912056
888611500.0,167.76016465657912,1.753083545026915
889111000.0,171.4057401844806,1.810875317556367
889610500.0,174.37915905225145,1.854490681452284
890110000.0,175.89134457706837,1.867287276142467
890609500.0,177.40353010188525,1.8800838708326502
891109000.0,179.63235472491803,1.8575798979026927
891608500.0,181.88412956700535,1.8339454315882022
892108000.0,182.21277388938103,1.8234141665185006
892607500.0,181.37703183441278,1.820816418634785
893107000.0,179.38142152242318,1.8047907319956138
893606500.0,174.35505238331606,1.7536775742865884
894106000.0,169.32868324420897,1.702564416577563
894605500.0,176.7010903346533,1.730199113401082
895105000.0,184.99698788371364,1.7636991384594942
895604500.0,180.58866864480098,1.7771811941961217
896104000.0,167.1525241199036,1.7764381518701604
896603500.0,158.2210121550228,1.771865738606153
897103000.0,163.67312755650312,1.7550658586427879
897602500.0,169.12524295798346,1.7382659786794228
898102000.0,175.87968492884687,1.7372714029514646
898601500.0,182.79116571766752,1.738182682753856
899101000.0,179.98016870236057,1.7461217389792771
899600500.0,169.09457147684327,1.759897423081452
900100000.0,160.2701220061327,1.7683476390023827
900599500.0,159.67995781588738,1.7555226095392065
901099000.0,159.08979362564216,1.7426975800760303
901598500.0,170.07096217713246,1.7435015260561613
902098000.0,183.02871642696473,1.746633539039938
902597500.0,184.19865195600266,1.7584280810667579
903097000.0,173.95240442834537,1.778612047772708
903596500.0,165.35705593928859,1.7940512446540964
904096000.0,165.3070874815816,1.7849305742364272
904595500.0,165.25711902387462,1.7758099038187545
905095000.0,163.40305217594909,1.7645137628671932
905594500.0,161.14167967918902,1.7527264727398844
906094000.0,162.379170421719,1.754031615385739
906593500.0,167.56662983982662,1.7701171869321477
907093000.0,171.96203088093333,1.787312632213397
907592500.0,170.74247557332694,1.812376048789006
908092000.0,169.52292026572056,1.8374394653646184
908591500.0,166.20765606698714,1.7859154501630499
909091000.0,162.2927506696021,1.7124776187883455
909590500.0,163.2806616835183,1.685103091961605
910090000.0,170.72982495177487,1.7184338017549592
910589500.0,177.62948152094754,1.7473841545957114
911089000.0,178.63926423336537,1.729383760627745
911588500.0,179.64904694578314,1.7113833666597784
912088000.0,178.04665388425977,1.7176469874048095
912587500.0,175.52283659915764,1.732469546311983
913087000.0,172.2068704646455,1.7526083468402518
913586500.0,167.66814114756068,1.7809533128243806
914086000.0,163.42655251070002,1.8086500800744296
914585500.0,165.2036431839238,1.8232173750937555
915085000.0,166.98073385714758,1.8377846701130813
915584500.0,171.04831789516976,1.8231027091480818
916084000.0,176.09310277965295,1.7959420402568689
916583500.0,176.416079197698,1.7686399391212084
917083000.0,168.15455475080685,1.7410807065848715
917582500.0,160.05669674710612,1.713696744096478
918082000.0,170.48120392870652,1.7061483433203477
918581500.0,180.90571111030698,1.6985999425442173
919081000.0,180.8109669252451,1.6746683396846975
919580500.0,175.36125641001803,1.6423966475470635
920080000.0,169.91821603581732,1.626203307394303
920579500.0,164.4895757842581,1.6447214133053663
921079000.0,159.06093553270014,1.663239519216426
921578500.0,161.46059405512682,1.6893215261023264
922078000.0,164.0984524886763,1.7156336877883944
922577500.0,163.5121987860669,1.7482548580924024
923077000.0,160.98630888450938,1.7846715482102453
923576500.0,161.31811337776563,1.796897740744179
924076000.0,169.0614202403129,1.7463852686809254
924575500.0,176.80472710286193,1.6958727966176574
925075000.0,171.19670870466967,1.686584451402674
925574500.0,164.6173589922039,1.6802952305839056
926074000.0,165.5795300988142,1.6896753023832367
926573500.0,171.8677795294022,1.7101215611980833
927073000.0,175.50806197235732,1.719574277936865
927572500.0,170.76265542526912,1.6942122008434672
928072000.0,166.0172488781809,1.6688501237500695
928571500.0,165.48287156534994,1.6872039612001444
929071000.0,165.44834766666466,1.710746921765122
929570500.0,162.77350355550928,1.7237074076474819
930070000.0,157.91909862939946,1.727932154949898
930569500.0,155.37970253266218,1.7291285380391137
931069000.0,162.00268629412554,1.7183392116492733
931568500.0,168.62567005558893,1.7075498852594329
932068000.0,164.06787102779523,1.7144731836071976
932567500.0,157.62317183345695,1.724385714032654
933067000.0,156.86640727752933,1.7114456366662132
933566500.0,161.58525759944405,1.6765059958065869
934066000.0,165.2099027251483,1.6530901725572107
934565500.0,163.2328204834207,1.6886699423722689
935065000.0,161.2557382416931,1.7242497121873235
935564500.0,167.00914424976844,1.6960832180301864
936064000.0,174.4904303626704,1.6536684774860972
936563500.0,170.50536529032334,1.644071285090402
937063000.0,153.653385690918,1.671300157080062
937562500.0,140.23522628301666,1.6941808804184688
938062000.0,150.82633765412598,1.6866593483872883
938561500.0,161.4174490252353,1.6791378163561042
939061000.0,161.94054068808842,1.6732203182138548
939560500.0,159.60784648444564,1.66775780302179
940060000.0,159.8049007591336,1.6551317984141718
940559500.0,163.3154868557303,1.6331228648957683
941059000.0,166.20037750973697,1.6168836852575381
941558500.0,162.50554865362534,1.6613183727914993
942058000.0,158.8107197975137,1.705753060325464
942557500.0,156.257103030079,1.6788490016482462
943057000.0,154.10291049368175,1.6269763817970861
943556500.0,154.1635504236483,1.624125196230026
944056000.0,157.62157763081075,1.696469222795703
944555500.0,160.8668626564932,1.762425945809526
945055000.0,159.9428395688165,1.7032046889044714
945554500.0,159.01881648113982,1.6439834319994204
946054000.0,157.46096412472616,1.6646411244503525
946553500.0,155.63463189637505,1.7191342535896659
947053000.0,154.78244638425036,1.7362030586617265
947552500.0,155.6897449691315,1.6856768064998995
948052000.0,156.5105508457816,1.6362673749363317
948551500.0,148.98797474522598,1.694590271818165
949051000.0,141.46539864467204,1.752913168699984
949550500.0,144.79398102109536,1.756981283831437
950050000.0,153.60947171556955,1.733615368401847
950549500.0,157.67254321391982,1.7080544064618237
951049000.0,151.5465176946066,1.677787306251976
951548500.0,145.42049217529336,1.6475202060421317
952048000.0,147.63671636394142,1.6292787688814776
952547500.0,150.09349976147172,1.6113841067624015
953047000.0,150.9968560826955,1.6009879634048907
953546500.0,150.97163444347223,1.59507414133827
954046000.0,150.5787057188755,1.5981641518894782
954545500.0,149.23921081207303,1.6244321859417077
955045000.0,147.89971590527054,1.6507002199939371
955544500.0,143.0109343305773,1.6834008810825487
956044000.0,137.8700592241249,1.7165584293769072
956543500.0,139.14769578993798,1.7386394533614122
957043000.0,144.93031840170596,1.7529461536394997
957542500.0,149.9246893271682,1.7503449736817351
958042000.0,152.44321480061694,1.6946372807759225
958541500.0,154.96174027406568,1.6389295878701098
959041000.0,157.31465416226348,1.676939261436211
959540500.0,159.64822047007138,1.7258974702693137
960040000.0,157.3607045118399,1.739558465969094
960539500.0,151.28158529112503,1.724258058091103
961039000.0,146.30393917870637,1.701837933364559
961538500.0,145.6453698850212,1.6515001011924226
962038000.0,144.98680059133605,1.6011622690202898
962537500.0,146.63970066018757,1.5940874174373192
963037000.0,148.6779581030567,1.5942251678737527
963536500.0,149.40113157821833,1.619290135364033
964036000.0,148.8658946357002,1.6682080813671767
964535500.0,146.45152593758937,1.7065530478460225
965035000.0,134.5217358913512,1.6913592697534703
965534500.0,122.59194584511303,1.676165491660918
966034000.0,124.55368433981462,1.6531070626532063
966533500.0,129.58922071460634,1.6283084113769746
967033000.0,138.5963463747216,1.6109366552529607
967532500.0,152.03340248702412,1.6018488949392846
968032000.0,162.3779733543627,1.5973197313211471
968531500.0,151.3929523146981,1.6242322721841702
969031000.0,140.40793127503352,1.6511448130471933
969530500.0,135.50311193330108,1.6294234011848203
970030000.0,132.30792288624224,1.5940271010441023
970529500.0,130.78460901657257,1.5774953456254124
971029000.0,131.43781467507236,1.5855222716997026
971528500.0,132.9940023130516,1.5986507002972459
972028000.0,143.86906630020226,1.6644272130089213
972527500.0,154.74413028735057,1.730203725720586
973027000.0,149.9683654242754,1.7148996460954578
973526500.0,139.75755210680623,1.6714387862589646
974026000.0,134.72328261356523,1.6542192022990718
974525500.0,137.57972711139945,1.6769997438542006
975025000.0,140.4622762022809,1.6981070889724712
975524500.0,143.84029046920008,1.6874571657191033
976024000.0,147.21830473612005,1.6768072424657283
976523500.0,140.67138242627516,1.6967369340551783
977023000.0,129.95055326598072,1.7295268049404242
977522500.0,125.9018021059989,1.73677116005289
978022000.0,133.825465036099,1.6981764987506665
978521500.0,141.66781672908866,1.6601987359811516
979021000.0,142.67829447839944,1.6740535754605055
979520500.0,143.68877222771022,1.6879084149398558
980020000.0,143.44990273885864,1.6828034174621507
980519500.0,142.5835415544483,1.6681757349563824
981019000.0,140.09360932346863,1.6652026081276048
981518500.0,134.14675487195152,1.6870444671138471
982018000.0,128.19990042043446,1.708886326100086
982517500.0,136.1676333422394,1.6981270421288428
983017000.0,144.5145298274327,1.686479397963894
983516500.0,147.07451199224582,1.6610979318423922
984016000.0,146.1974317625404,1.627559441032681
984515500.0,142.72923061646992,1.6127525865827834
985015000.0,132.6403005808962,1.6458080627604452
985514500.0,122.55137054532246,1.678863538938107
986014000.0,125.21914308009814,1.7347544254318457
986513500.0,128.7710435157916,1.792227964125712
987013000.0,131.0491098482811,1.7655879229583398
987512500.0,132.4386308972261,1.6802756226013613
988012000.0,132.21175762002778,1.6204145484029062
988511500.0,126.94925835252504,1.639842824492434
989011000.0,121.68675908502232,1.6592711005819651
989510500.0,124.9238283569314,1.6015243394017353
990010000.0,129.1379685658507,1.5349058942496263
990509500.0,134.1812324171192,1.5627781735017414
991009000.0,139.9006784301402,1.6677112661594335
991508500.0,142.7756783095649,1.7601124620084085
992008000.0,134.5997615476865,1.803826166343758
992507500.0,126.42384478580988,1.8475398706791004
993007000.0,121.55401998184036,1.7876211516949965
993506500.0,117.2286259433097,1.7106367611353803
994006000.0,118.98058134749006,1.6684756081946872
994505500.0,126.51314061612729,1.6594373394735704
995005000.0,131.98252076229357,1.6519331836316737
995504500.0,127.1173901461061,1.6521134338058452
996004000.0,122.25225952991752,1.652293683980013
996503500.0,125.73010050883926,1.6868607965445193
997003000.0,131.03535259370622,1.7289598698156368
997502500.0,131.0118367560306,1.7285320527217436
998002000.0,125.08027796042921,1.6809543693181268
998501500.0,119.35156875105257,1.6395076631104792
999001000.0,115.00318758544313,1.6397803407911737
999500500.0,110.6548064198337,1.6400530184718647
999999999.9999999,113.2338541819617,1.6671704601103776
