Frequency [Hz],Gain,phase [rad]
880120000.0,0.24304708018865182,-1405.979873450072
880619500.0,0.24071160326503507,-1406.7631060599856
881119000.0,0.24182130787225056,-1407.5471725356183
881618500.0,0.2397712414206233,-1408.3251727902418
882118000.0,0.23570503725981667,-1409.1061014413501
882617500.0,0.23357507008030018,-1409.8973664397108
883117000.0,0.23482647045386768,-1410.679233903716
883616500.0,0.23154989609237447,-1411.4620234621816
884116000.0,0.2305874252265042,-1412.240847777862
884615500.0,0.22721800267132475,-1413.018239109903
885115000.0,0.2251586402255219,-1413.8032577949723
885614500.0,0.22496457622293436,-1414.5966574704908
886114000.0,0.22412771059009162,-1415.3915820809384
886613500.0,0.2214751230172977,-1416.186820475829
887113000.0,0.21842159702225644,-1416.9790882027798
887612500.0,0.21556898503815244,-1417.771520925759
888112000.0,0.21502921712867698,-1418.5610240453084
888611500.0,0.21041356262263683,-1419.3400551726777
889111000.0,0.20949848315644426,-1420.1333086644026
889610500.0,0.20601936599705648,-1420.9343917273982
890110000.0,0.20254170082705444,-1421.721757481192
890609500.0,0.19923539163522047,-1422.5125247617402
891109000.0,0.1961475738329096,-1423.3321642476142
891608500.0,0.19482206795756127,-1424.1280069380716
892108000.0,0.19189648915058952,-1424.917502495502
892607500.0,0.18854092893482996,-1425.7210859638778
893107000.0,0.1851106168673956,-1426.5201721298167
893606500.0,0.18138238365034995,-1427.310584136051
894106000.0,0.17863730728558525,-1428.1028741250118
894605500.0,0.17769549305795543,-1428.9065615959569
895105000.0,0.1755264022450148,-1429.6952261938163
895604500.0,0.17382190585241847,-1430.488149130576
896104000.0,0.1712768635481466,-1431.2607150540066
896603500.0,0.1666982007582894,-1432.0564461271445
897103000.0,0.16445353923376355,-1432.8344478336244
897602500.0,0.16173199170872538,-1433.6288703708021
898102000.0,0.15846036129724606,-1434.4108394084478
898601500.0,0.15640935453462212,-1435.194634032762
899101000.0,0.15449981232211651,-1435.9699579253984
899600500.0,0.151057834498194,-1436.749819533126
900100000.0,0.1491521511612256,-1437.5236570467277
900599500.0,0.1468278488044645,-1438.3081141525583
901099000.0,0.14380190476081173,-1439.0812246800979
901598500.0,0.141065373599702,-1439.8641928282882
902098000.0,0.1351721832479316,-1440.6322768232906
902597500.0,0.13175905875188149,-1441.4180947814466
903097000.0,0.12785464013989836,-1442.198347619145
903596500.0,0.12558883495436612,-1442.9842854033639
904096000.0,0.12207817730950973,-1443.7453886659155
904595500.0,0.11973107990265835,-1444.5096646773438
905095000.0,0.11640057852495629,-1445.279426019854
905594500.0,0.11485884926730927,-1446.041769250522
906094000.0,0.11283447532283966,-1446.814668108993
906593500.0,0.10873650006523108,-1447.5815328023948
907093000.0,0.10577849452338338,-1448.3477122451532
907592500.0,0.10284165104156898,-1449.1177044738317
908092000.0,0.09918923399826213,-1449.8911434735567
908591500.0,0.09551597399910972,-1450.6568104391465
909091000.0,0.0941085945007085,-1451.4255611226056
909590500.0,0.0926473117317436,-1452.2053001683748
910090000.0,0.08992209829355051,-1452.9747119359843
910589500.0,0.08872805799086925,-1453.7449828705887
911089000.0,0.08856721877017257,-1454.495078838638
911588500.0,0.08613580720984326,-1455.2590726922353
912088000.0,0.0856394626725257,-1456.0363340297527
912587500.0,0.0854484724763008,-1456.7975316708082
913087000.0,0.08642886789919549,-1457.5674556528725
913586500.0,0.08633955741831659,-1458.3335270445787
914086000.0,0.0860853276538506,-1459.0985372487535
914585500.0,0.08672465112514881,-1459.8605597058415
915085000.0,0.08806964850790111,-1460.625386859519
915584500.0,0.09094021905786626,-1461.3966464845541
916084000.0,0.09178042224966687,-1462.1637434339175
916583500.0,0.09371820803870587,-1462.9310154030075
917083000.0,0.09466661990922128,-1463.6933785659467
917582500.0,0.09732183231085308,-1464.4525250805864
918082000.0,0.09765983701521731,-1465.2133523844052
918581500.0,0.09929898188703157,-1465.9821541318365
919081000.0,0.09950441528141686,-1466.7550332481214
919580500.0,0.10187623919210904,-1467.5293719736076
920080000.0,0.10366150965488666,-1468.3133631856604
920579500.0,0.10644030008198668,-1469.0953365694372
921079000.0,0.11024144964860308,-1469.8726054279398
921578500.0,0.11130668272039372,-1470.6481638757646
922078000.0,0.11151860891435605,-1471.424148308738
922577500.0,0.11363820803808057,-1472.1974637959925
923077000.0,0.11584862899994099,-1472.974844913986
923576500.0,0.11861119839703206,-1473.7648968897295
924076000.0,0.12196843928548573,-1474.5607400678002
924575500.0,0.12458746612260177,-1475.3393828480296
925075000.0,0.1273173821371497,-1476.1384954691582
925574500.0,0.13061386489932844,-1476.9326210565926
926074000.0,0.1340300896618656,-1477.7082705344108
926573500.0,0.13616949332450184,-1478.5069828742585
927073000.0,0.13751040889513155,-1479.3073696689833
927572500.0,0.14010486967901387,-1480.0969110668693
928072000.0,0.14214608710569673,-1480.8892143994146
928571500.0,0.1452864060152528,-1481.6798033984567
929071000.0,0.1484690020092854,-1482.4743885205153
929570500.0,0.15215900663209198,-1483.266444917795
930070000.0,0.15356820083601233,-1484.0656762579727
930569500.0,0.15510653053413592,-1484.8613063518035
931069000.0,0.15615179236692256,-1485.6666377142014
931568500.0,0.15886929822330126,-1486.4615960964309
932068000.0,0.16073944416889097,-1487.267390787042
932567500.0,0.16316108050951614,-1488.0576651032948
933067000.0,0.1661493451366898,-1488.8532092877022
933566500.0,0.1673205738754791,-1489.6505334299363
934066000.0,0.1693341719264833,-1490.4508304834503
934565500.0,0.1718075349646444,-1491.2507834038138
935065000.0,0.17351361585632635,-1492.055910245948
935564500.0,0.17420774841907075,-1492.8561506851456
936064000.0,0.17364697824877715,-1493.6657899364045
936563500.0,0.1752945050654851,-1494.464974567749
937063000.0,0.17683685633099996,-1495.27713556854
937562500.0,0.17760780649660396,-1496.071599496132
938062000.0,0.18053278575672344,-1496.8666042961045
938561500.0,0.1815181701544083,-1497.6477795347103
939061000.0,0.1840467254935947,-1498.4537710428112
939560500.0,0.1846290792634374,-1499.2602217349586
940060000.0,0.18567599329392162,-1500.0582384638633
940559500.0,0.18668800271599761,-1500.8575270446613
941059000.0,0.18671046789321932,-1501.6518897023057
941558500.0,0.18733306565271363,-1502.451798728561
942058000.0,0.18837161254710558,-1503.253044587314
942557500.0,0.18905432099259667,-1504.0581402880248
943057000.0,0.18912517926260586,-1504.8581694649113
943556500.0,0.19125232012825893,-1505.669048610183
944056000.0,0.19067498144036713,-1506.4769300959351
944555500.0,0.18957247294402904,-1507.271790821043
945055000.0,0.18992102535425828,-1508.0762116707617
945554500.0,0.18999536835625988,-1508.8710855490747
946054000.0,0.18977870069218558,-1509.6808068283435
946553500.0,0.19045889373095579,-1510.4849714435743
947053000.0,0.19095055678203499,-1511.281857471021
947552500.0,0.1909429258621425,-1512.0926033680992
948052000.0,0.1903505438642737,-1512.892517478347
948551500.0,0.1913931132698761,-1513.6948913436333
949051000.0,0.1915148343241131,-1514.4996535513483
949550500.0,0.19159185690587635,-1515.3062552171298
950050000.0,0.1925097982916237,-1516.1074262297195
950549500.0,0.19197414790387332,-1516.9105807424917
951049000.0,0.1907574092666404,-1517.7068058645295
951548500.0,0.190257205716573,-1518.5081531838805
952048000.0,0.19069531354664612,-1519.3083987814312
952547500.0,0.19025215688633831,-1520.1090782645135
953047000.0,0.1893552919254461,-1520.9222036053723
953546500.0,0.18913681987071904,-1521.7195148927995
954046000.0,0.1902108527211287,-1522.5274092778486
954545500.0,0.1906955506188668,-1523.3388459227665
955045000.0,0.1905239992250165,-1524.1455189738613
955544500.0,0.1887459730199131,-1524.9549788119764
956044000.0,0.18505249414416425,-1525.7689710114612
956543500.0,0.18368651215581677,-1526.5727127724126
957043000.0,0.18330663914318943,-1527.3788622536024
957542500.0,0.18156523021084287,-1528.1862021862632
958042000.0,0.18145288252952296,-1528.9866969098575
958541500.0,0.18154670690819957,-1529.7962232740408
959041000.0,0.18075884864022465,-1530.599211116763
959540500.0,0.17774387133688827,-1531.4080432286644
960040000.0,0.1760573534319492,-1532.2061560768973
960539500.0,0.17423057143369425,-1533.0114809697234
961039000.0,0.17264010671506708,-1533.8201949971835
961538500.0,0.1712278475565249,-1534.621211682754
962038000.0,0.16950901305708174,-1535.4290934230576
962537500.0,0.1678353550537421,-1536.2290452415689
963037000.0,0.16793614441836055,-1537.0356013719816
963536500.0,0.1675005185256126,-1537.8498560334106
964036000.0,0.16640873989523966,-1538.6566016593233
964535500.0,0.1640557161254272,-1539.449633585904
965035000.0,0.16382276675868135,-1540.2504233217812
965534500.0,0.1615318108074433,-1541.0507133965257
966034000.0,0.16104037989145903,-1541.842897017806
966533500.0,0.160002054078513,-1542.6404401578895
967033000.0,0.1599440318579507,-1543.4351752835792
967532500.0,0.15957550689957262,-1544.237585116289
968032000.0,0.15758379040483328,-1545.041533599644
968531500.0,0.15754965429097453,-1545.8429356777067
969031000.0,0.15641138841335583,-1546.6357592456147
969530500.0,0.15518090523192188,-1547.437129684222
970030000.0,0.15299183655847262,-1548.229314371404
970529500.0,0.15166737056720203,-1549.0312761530136
971029000.0,0.15121850058960687,-1549.8238895024012
971528500.0,0.15068292396077781,-1550.626132132964
972028000.0,0.14858377759608316,-1551.419151591469
972527500.0,0.14804169287041105,-1552.2178929035808
973027000.0,0.14677546742811196,-1553.0053074438567
973526500.0,0.14601980814601676,-1553.7999288038
974026000.0,0.14423441181811497,-1554.5913670699128
974525500.0,0.14324384971486798,-1555.3721642830428
975025000.0,0.14157758075541463,-1556.16366601803
975524500.0,0.1398406469961916,-1556.9536003057722
976024000.0,0.13877590270576057,-1557.7504772809525
976523500.0,0.1375885652017187,-1558.5392801761047
977023000.0,0.1360315670739629,-1559.3288371423619
977522500.0,0.1338693222619914,-1560.1179367843076
978022000.0,0.13223604709753511,-1560.901337127838
978521500.0,0.13055434709657862,-1561.688561622692
979021000.0,0.12884480797630432,-1562.4717565573198
979520500.0,0.1277156722780826,-1563.257424870606
980020000.0,0.12611562822255526,-1564.0452969230694
980519500.0,0.12497310185739194,-1564.8334418152801
981019000.0,0.12380132005757395,-1565.615375265542
981518500.0,0.12315431859942402,-1566.4005661428216
982018000.0,0.12163691502413589,-1567.1859733720064
982517500.0,0.12035263753787817,-1567.9559045602964
983017000.0,0.11977353267299148,-1568.347035217298
983516500.0,0.11867570221311316,-1569.1290726721345
984016000.0,0.11766314310840059,-1569.9108350458037
984515500.0,0.1167413626311044,-1570.6923510561326
985015000.0,0.1159156263102461,-1571.47365010524
985514500.0,0.11519095793161825,-1572.2547622795366
986014000.0,0.11457213953778417,-1573.035718349725
986513500.0,0.11406371142807828,-1573.8165497707994
987013000.0,0.11366997215860591,-1574.5972886820462
987512500.0,0.11339497854224323,-1575.3779679070435
988012000.0,0.1132425456486375,-1576.1586209536617
988511500.0,0.11321624680420685,-1576.9392820140624
989011000.0,0.11331941359214034,-1577.7199859646994
989510500.0,0.11355513585239801,-1578.5007683663184
990010000.0,0.11392626168171086,-1579.281665463957
990509500.0,0.11443539743358075,-1580.062714186945
991009000.0,0.11508490771828059,-1580.843952148903
991508500.0,0.11587691540285408,-1581.6254176477446
992008000.0,0.1168133016111161,-1582.407149665675
992507500.0,0.11789570572365221,-1583.1891878691908
993007000.0,0.11912552537781917,-1583.9715726090808
993506500.0,0.12050391646774442,-1584.754344920426
994006000.0,0.1220317931443266,-1585.5375465225989
994505500.0,0.12370982781523501,-1586.3212198192637
995005000.0,0.1255384511449103,-1587.105407898377
995504500.0,0.12751785205456356,-1587.8901545321867
996004000.0,0.12964797772217726,-1588.6755041772333
996503500.0,0.13192853358250453,-1589.4615019743483
997003000.0,0.13435898332706958,-1590.2481937486557
997502500.0,0.13693854890416757,-1591.0356260095712
998002000.0,0.1396662105188645,-1591.8238459508025
998501500.0,0.14254070663299745,-1592.6129014503488
999001000.0,0.1455605339651743,-1593.4028410705018
999500500.0,0.14872394749077394,-1594.1937140578443
1000000000.0,0.15202896044194633,-1594.9855703432515
